file_name,question,option1,option2,option3,option4,answer
6c2974c9-59f8-4d07-914a-cc3d3d9c4c2f.jpg,2020年の研究開発費が最も高い企業はどれですか？,アメリカの企業,ヨーロッパの企業,日本の企業,Johnson & Johnson,4
75d033f9-fc2f-4dc8-9fcd-30f93383a2cd.jpg,ユーザー属性調査において、どの項目が『どちらともいえない』の割合が最も高いですか？,美容に関心がある,ファッションに関心がある,アートに関心がある,スポーツに関心がある,4
13b3502d-ca3e-4581-b276-382dd35d8a0b.jpg,この雑誌の発行月は何月ですか？,1月,7月,3月,5月,3
2c18497c-825a-4d79-a013-6385a26e9193.jpg,2019年における韓国からの入国者数が最も多い空港はどれですか？,新千歳,関西,羽田,成田,2
1b3b926d-84a0-4ea3-b7bf-c2dc35d3894f.jpg,What is the total height of the object from the base to the top of the cylindrical part?,125 mm,120 mm,175 mm,55 mm,3
982e8a1d-5543-47eb-8905-8ee0f0e059e8.jpg,2022年の文系男子の人気企業ランキングで1位にランクインした企業はどれですか？,東京海上日動火災保険,伊藤忠商事,三井物産,サントリー,2
42a78edd-9b6d-4f9b-ae15-5f9435e8abf0.jpg,この図における『国語科の授業』の目的は何ですか？,身体をきたえること,基礎的・基本的な知識の確認,創造性を高めること,論理的思考力の向上,4
0ee409d8-8bb7-4a21-a3a6-d15ba18093ee.jpg,原子炉領域以外の撤去はどの年に完了しましたか？,2010年,2003年,2019年,2020年,3
50ca70bc-8d69-4359-a0da-7cb114811cfc.jpg,What is the date of the Online Business Conference?,"Friday, June 6th","Saturday, June 7th","Sunday, June 8th","Monday, June 9th",2
9d53e5ab-f721-48d7-b8c7-69cdfc090aec.jpg,このネイルサロンのキャンペーンで提供されている割引額はいくらですか？,"¥1,000 OFF",¥500 OFF,"¥2,000 OFF","¥1,500 OFF",1
f4861622-ea48-4c15-ae2d-7f748802db52.jpg,Which animal category has the highest representation in the pie chart?,Horse,Tiger,Elephant,Lion,4
7cbf61c8-b824-4b70-89f8-f6ef563c12f3.jpg,"According to the image, which of the following is NOT considered a primary activity in Porter's Value Chain?",Marketing and Sales,Technology Development,Operations,Inbound Logistics,2
e8ed8d59-aba2-4eae-a852-c7c73fc884db.jpg,What is the role of the Web server in the system architecture shown in the image?,To manage user authentication and authorization,To store resident's information directly,To provide an interface for User Admin,To facilitate communication between the user interfaces and the database,4
363cb58c-e7e1-4e89-b3d5-dc6f5e210423.jpg,What is the main theme of the Men's Health magazine cover?,New Year fitness goals,Travel destinations,Cooking recipes,Technology advancements,1
5373f262-d7df-4876-9e01-b25889e74d08.jpg,この地図に示されている高速道路のうち、最も長い距離を持つのはどれですか？,山陽自動車道,東北自動車道,名神高速道路,九州自動車道,2
eb951033-0f6b-4e4e-93c7-7e314b5d43b1.jpg,IMAホールの座席表で、A列の座席番号は何番から何番までありますか？,5番から20番,10番から30番,1番から30番,1番から20番,1
105df899-11d8-4d66-84c1-c973dcd8d4f8.jpg,このレーダーチャートで、データセットAの最大値はどの角度で示されていますか？,120度,60度,300度,240度,1
e1b8441f-bc42-472e-820f-a0e5031174cb.jpg,このExcelシートに表示されているグラフで、最も人口が多い区はどれですか？,中央区,港区,世田谷区,千代田区,3
ebe80f31-1667-475b-86e0-e298f7a9f566.jpg,この雑誌の表紙に書かれている特集の1つは何ですか？,料理レシピ,新作映画レビュー,特別ふろく,最新のヘアスタイル,3
2876e349-b0e5-4ce5-b349-60b652727bf1.jpg,Which item has the smallest percentage difference between the vertical and horizontal bar graphs?,Item 4,Item 1,Item 2,Item 3,2
e6300d0f-3ede-4b51-9904-49d6a3bd3858.jpg,MaaS事業者と直接関係があると示されているのは次のうちどれですか？,投資家,メディア,教育機関,データプロバイダー,4
fe781d26-cd69-4007-ad30-8b0a14f32f94.jpg,In which level is the difference between 'Five Year School Entry' and 'Six Year Net' the greatest?,Within,Above,Well Below,Just Below,3
e120d51f-296d-4589-959b-b026a1fe65be.jpg,Which of the following is NOT a type of Structure Diagram?,Component Diagram,Package Diagram,Activity Diagram,Class Diagram,3
36346015-df03-444c-a4e3-9f464d44a7b5.jpg,テクニカルアーティストのスキルレーダーチャートで、VFXに関連するスキルはどれですか？,プログラミング,モデリング,アニメーション,エフェクト,4
6e5d6c43-3979-4034-ab73-5d011a3fbfd9.jpg,この地図で、東京メトロ銀座線の終点はどこですか？,浅草,新宿,池袋,渋谷,1
d5ba891a-0036-4d62-9773-f77fae60b9e6.jpg,非常時にはどのように避難するべきですか？,非常口の誘導灯に従う,ベッドで待機する,エレベーターを使用する,窓から飛び降りる,1
a5dcc6ce-0ef6-40b4-9e5c-db7bda5a41c8.jpg,このメニューの中で、最も高価な料理はどれですか？,シャキトロ絶品鯖,秋刀魚と茸の竹皮包み焼き,秋の彩り信州サーモン,石狩“親子”コロッケ,3
91721c77-e9e7-466c-a0e0-f84de9488c6a.jpg,During which U.S. presidential term did the 2007 financial crisis occur?,Bush's second term,Obama's second term,Obama's first term,Trump's term,1
a00094d8-b4dc-430f-b538-fa54e1cfbbc5.jpg,このチラシで紹介されている施設の営業時間は何時から何時までですか？,午前9:00から午後12:15まで、午後1:15から午後4:30まで,午前9:30から午後12:00まで、午後1:00から午後4:00まで,午前8:00から午後1:00まで、午後2:00から午後5:00まで,午前10:00から午後1:00まで、午後2:00から午後6:00まで,1
911ecad1-71e5-49b2-8e98-ad81f8d97a58.jpg,Eさんの数学の点数は何点ですか？,85,95,65,75,1
3d1d355b-e6c0-4dfd-9aaf-282cef3b067a.jpg,この地図に示されている高速道路の総延長は何キロメートルですか？,"12,000km","11,520km","13,500km","10,000km",2
55ccb82a-8416-4188-9554-c78a96a928a0.jpg,Who is positioned directly below the 'FATHER' in the family tree?,MOTHER,SISTER,BROTHER,ME,2
341fda77-2a8e-4b8b-a288-1eb3c555ed96.jpg,Who is directly reporting to Sundar Pichai according to the organizational chart?,Prabhakar Raghavad,Thomas Kurlan,Hiroshi Lockheimer,All of the above,4
54bbd3f1-f3c9-4e43-8278-179e6fbb7403.jpg,このプログラムで使用されているFコードは何ですか？,F2.00,F0.25,F1.00,F0.50,2
dc8af610-47ad-4850-92f7-65dbcee06d1f.jpg,地とうきびの収穫イベントの参加費は大人と子どもでいくらですか？,大人2000円、子ども1000円,大人1500円、子ども800円,大人2500円、子ども1200円,大人1800円、子ども900円,1
dae55c06-2a43-48f4-91e2-06052dcbf748.jpg,"In the given class diagram, which entity is responsible for handling loan requests?",Bank,Customer,Account,Teller,4
d1d1c6bc-209c-449b-a450-6dfbdaac8d6a.jpg,準決勝で勝利したチームはどれですか？,常翔学園 (大阪第二),桐蔭学園 (神奈川),東福岡 (福岡),御所実 (奈良),4
5968a1de-a823-4000-a41e-07a7911cd4d4.jpg,What is the primary purpose of the bake sale mentioned in the image?,To celebrate a church anniversary,To support a mission trip to India,To raise funds for a church renovation,To host a community picnic,2
072f6890-ef35-46ed-9c9b-f5dd6d2652fb.jpg,6月の予定表で、6月10日の日曜日に書かれている内容は何ですか？,特に何も書かれていない,授業,休み,イベント,3
170288bb-a51e-4e68-843d-f3b48b906386.jpg,Which area in the Venn diagram represents the intersection of all three aspects of sustainable development?,Sustainable Natural and Built Environment,Sustainable Economic Development,Sustainable Development,Equitable Social Environment,3
c0f13a33-5439-4608-b231-9f1c5d505a7a.jpg,『事業ユニット』の下にある部門はどれですか？,管理ユニット,内部監査室,コンプライアンス委員会,業務統括部,4
c655dfb8-4bb7-4880-9548-982d57c82fbe.jpg,"Which interstate highway connects Seattle, WA to Boston, MA?",I-40,I-70,I-90,I-80,3
797b1a13-dfb0-49a4-9f76-bca2424ad8d7.jpg,Which component in Bank Branch A directly communicates with the Database Server?,Point of Sale Terminal,Bank Server,ATM,Bank Headquarters,2
a6a3133c-1573-4e03-bb01-d377d9b62817.jpg,東海道新幹線の最高速度はどれですか？,260 km/h,300 km/h,285 km/h,275 km/h,3
172008fd-f92e-4740-9c26-feb68257ee2d.jpg,数学の成績が最も高いのは誰ですか？,竹本,全員同じ,前田,佐藤,3
4f52ef65-174b-4787-a814-351291b9c258.jpg,このグラフによると、2010年のアジアの人口はどのくらいですか？,約20億人,約30億人,約50億人,約40億人,4
1fc9299d-bbc9-491d-9b16-647814ec8a7e.jpg,What is the purpose of the granite burial vault in the structure?,To serve as a ventilation system,To provide structural support,To house the king's remains,To store treasures,3
6ee0c188-b4db-45df-9464-74a5cf5e88f7.jpg,このステアリングホイールの中央にあるディスプレイは何を表示するために使用されますか？,タイヤの空気圧,エンジンの温度,ギア、ブレーキバランス、エンジン回転数などの情報,ドライバーの心拍数,3
166f73ba-9f26-4011-b325-e2c856e0d6be.jpg,"Which event on Thursday, November 28th involves a visit from Santa?",Brennan’s Home Hardware Open Late,Northern Carleton Pharmacy Shopping Party,Night Parade in Centreville,"Tree Lighting, Riverside Park, Florenceville-Bristol",4
5d794fd6-614f-40da-853b-3f529cb23995.jpg,multibookのサービスは何カ国語に対応していますか？,8カ国語,12カ国語,15カ国語,5カ国語,2
0715f017-307d-4915-84ec-40bf4d4a895b.jpg,この雑誌の特集記事は何ですか？,大人の名品図鑑,東京のレストランガイド,好きなアウターの着こなし方,冬のファッションアイテム,4
80807865-241c-4603-bbbf-d487feb67543.jpg,What is the first step in the Explanatory Essay guide?,Discover your sources,Set up your exploration,Pick an impartial topic,Sort out your analysis into a paper outline,3
8bfcf975-421d-4681-aeb0-3a372a160759.jpg,Which room is directly connected to the kitchen?,Bedroom 1,Living Room,Bedroom 2,Bathroom,2
32c945fb-2e3f-4ad3-9e05-9cfc8abfaf80.jpg,この雑誌の特集は何ですか？,エヴァンゲリオン,スタジオジブリ,ホケケ,ガンダム,4
b0571f97-d811-48b0-8300-28d9e82de248.jpg,真田幸隆の子供の中で、信繁の兄弟は誰ですか？,昌輝,信綱,信尹,昌幸,4
